iter	Passed	Remaining
0	1	177
1	3	153
2	4	143
3	5	136
4	7	143
5	9	142
6	10	138
7	11	134
8	13	131
9	14	129
10	15	127
11	17	124
12	18	122
13	19	120
14	20	118
15	22	119
16	24	117
17	25	115
18	26	113
19	27	111
20	29	109
21	30	107
22	31	106
23	32	104
24	34	102
25	35	100
26	36	99
27	38	97
28	39	96
29	40	94
30	41	93
31	43	91
32	44	90
33	45	88
34	47	87
35	48	85
36	49	84
37	50	82
38	52	82
39	53	80
40	55	79
41	56	77
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	68
48	64	67
49	66	66
50	67	65
51	69	63
52	70	62
53	71	61
54	73	59
55	74	58
56	75	57
57	76	55
58	78	54
59	79	52
60	80	51
61	81	50
62	83	49
63	84	47
64	86	46
65	87	45
66	89	43
67	90	42
68	91	41
69	92	39
70	94	38
71	95	37
72	96	35
73	98	34
74	99	33
75	100	31
76	102	30
77	103	29
78	104	27
79	105	26
80	106	25
81	107	23
82	109	22
83	110	21
84	111	19
85	113	18
86	114	17
87	116	15
88	117	14
89	118	13
90	119	11
91	121	10
92	122	9
93	123	7
94	124	6
95	126	5
96	127	3
97	129	2
98	130	1
99	132	0
